KEYCODE,TICKER,DATE,VALUE,YoY
FCF,MPC,2018,-117235863478.0,0.6223887082304931
FCF,MPC,2019,2067211614143.0,18.632928634768188
FCF,MPC,2020,-73752937417.0,-1.0356774976071212
FCF,MPC,2021,-1231640639900.0,-15.699546933789076
FCF,MPC,2022,-287557000848.0,0.7665252415904793
FCF,MPC,2023,-191647072228.0,0.3335336240716223
FCF,MPC,2024,629162308672.0,4.2829215774478095
Fin_CF,MPC,2016,-1111653603265.0,
Fin_CF,MPC,2017,210211062723.0,1.1890976308677417
Fin_CF,MPC,2018,-1020949138731.0,-5.856781206022103
Fin_CF,MPC,2019,-195821045912.0,0.8081970604770793
Fin_CF,MPC,2020,175653539126.0,1.8970105246242885
Fin_CF,MPC,2021,-273325537679.0,-2.55604913535467
Fin_CF,MPC,2022,261592902765.0,1.9570745016597055
Fin_CF,MPC,2023,-240991866849.0,-1.9212477261491043
Fin_CF,MPC,2024,-652589776704.0,-1.707932783112958
Financial_Expense,MPC,2016,-310702276587.0,
Financial_Expense,MPC,2017,-280049253163.0,0.09865722182893893
Financial_Expense,MPC,2018,-337482864690.0,-0.20508396604639867
Financial_Expense,MPC,2019,-266887729738.0,0.20918139063696237
Financial_Expense,MPC,2020,-121703039171.0,0.5439916279010871
Financial_Expense,MPC,2021,-86208989219.0,0.29164472961212373
Financial_Expense,MPC,2022,-360852060349.0,-3.185782290432772
Financial_Expense,MPC,2023,-248937597398.0,0.31013945948586613
Financial_Expense,MPC,2024,-238960799255.0,0.0400775063601548
Financial_Income,MPC,2016,141658188222.0,
Financial_Income,MPC,2017,142113369593.0,0.003213237277090268
Financial_Income,MPC,2018,129506135625.0,-0.08871251173697445
Financial_Income,MPC,2019,135779853481.0,0.048443402513115484
Financial_Income,MPC,2020,199135340470.0,0.4666044730845544
Financial_Income,MPC,2021,106122896778.0,-0.4670815510319347
Financial_Income,MPC,2022,221222514314.0,1.0845879732889174
Financial_Income,MPC,2023,97927947833.0,-0.5573328142631879
Financial_Income,MPC,2024,93550706925.0,-0.04469858712310263
GA_Expense,MPC,2016,-150800562576.0,
GA_Expense,MPC,2017,-161850564772.0,-0.0732756032685956
GA_Expense,MPC,2018,-186422309569.0,-0.15181747948556365
GA_Expense,MPC,2019,-197952614516.0,-0.06185045649127267
GA_Expense,MPC,2020,-205279003697.0,-0.03701082301394825
GA_Expense,MPC,2021,-322130403023.0,-0.5692321047040804
GA_Expense,MPC,2022,-366462898193.0,-0.13762282216756386
GA_Expense,MPC,2023,-297246199057.0,0.18887778129055396
GA_Expense,MPC,2024,-310134483301.0,-0.043358953907190384
Gross_Margin,MPC,2016,0.082082,
Gross_Margin,MPC,2017,0.118999,0.449757559513657
Gross_Margin,MPC,2018,0.129835,0.0910595887360399
Gross_Margin,MPC,2019,0.099077,-0.23690068163438216
Gross_Margin,MPC,2020,0.106664,0.07657680389999694
Gross_Margin,MPC,2021,0.142949,0.3401803795094877
Gross_Margin,MPC,2022,0.168047,0.1755731064925254
Gross_Margin,MPC,2023,0.1012,-0.39778752372848075
Gross_Margin,MPC,2024,0.077955,-0.2296936758893281
Gross_Profit,MPC,2016,982796074429.0,
Gross_Profit,MPC,2017,1864149371951.0,0.8967814589960204
Gross_Profit,MPC,2018,2197507157342.0,0.17882568339580593
Gross_Profit,MPC,2019,1684120917445.0,-0.2336221013805332
Gross_Profit,MPC,2020,1528422748023.0,-0.09245070695886347
Gross_Profit,MPC,2021,1940889053113.0,0.26986401872356397
Gross_Profit,MPC,2022,2760206219960.0,0.42213498269408745
Gross_Profit,MPC,2023,1089660971785.0,-0.6052247966455234
Gross_Profit,MPC,2024,1148682615095.0,0.0541651438734336
Interest_Expense,MPC,2016,-225817940960.0,
Interest_Expense,MPC,2017,-180875770671.0,0.19901948489097587
Interest_Expense,MPC,2018,-202985806197.0,-0.12223879098885258
Interest_Expense,MPC,2019,-151147211298.0,0.25538039269942875
Interest_Expense,MPC,2020,-88602655651.0,0.41379893886158386
Interest_Expense,MPC,2021,-53087429982.0,0.4008370336989912
Interest_Expense,MPC,2022,-85421918585.0,-0.6090799387720114
Interest_Expense,MPC,2023,-140645716152.0,-0.6464827585445645
Interest_Expense,MPC,2024,-143081297564.0,-0.017317138969009157
Inv_CF,MPC,2016,316056751354.0,
Inv_CF,MPC,2017,270365629892.0,-0.14456619346448818
Inv_CF,MPC,2018,-385882082561.0,-2.4272601244290706
Inv_CF,MPC,2019,-1983579827557.0,-4.140378154882164
Inv_CF,MPC,2020,-67465583595.0,0.9659879664746887
Inv_CF,MPC,2021,332492425586.0,5.928326531375942
Inv_CF,MPC,2022,-487156718758.0,-2.465166365517688
Inv_CF,MPC,2023,-508298703044.0,-0.043398732834684546
Inv_CF,MPC,2024,-298002590566.0,0.41372545556110946
Inventory,MPC,2016,3220430550915.0,
Inventory,MPC,2017,4073199229344.0,0.2647995865604704
Inventory,MPC,2018,4674283048337.0,0.1475704440535815
Inventory,MPC,2019,2894178993932.0,-0.38082932419728394
Inventory,MPC,2020,3029545730672.0,0.0467720680109326
Inventory,MPC,2021,4461881176641.0,0.4727888513012431
Inventory,MPC,2022,5047262357555.0,0.13119604887252678
Inventory,MPC,2023,4966740594689.0,-0.015953552076695778
Inventory,MPC,2024,3934263118425.0,-0.20787827682565937
Invested_Capital,MPC,2016,7047383459226.0,
Invested_Capital,MPC,2017,8510385319582.0,0.20759504131149953
Invested_Capital,MPC,2018,8292003564065.0,-0.02566061903384254
Invested_Capital,MPC,2019,7243714196222.0,-0.12642172181232103
Invested_Capital,MPC,2020,8405334927991.0,0.16036258476001852
Invested_Capital,MPC,2021,8742626374904.0,0.04012825780323993
Invested_Capital,MPC,2022,9702428474039.0,0.10978418360530011
Invested_Capital,MPC,2023,9344217347492.0,-0.03691973896076362
Invested_Capital,MPC,2024,8185747763420.0,-0.12397716587606288
LT_Debt,MPC,2016,3475916666679.0,
LT_Debt,MPC,2017,2042916666687.0,-0.41226534966418893
LT_Debt,MPC,2018,1190166666695.0,-0.41741790739555984
LT_Debt,MPC,2019,0.0,-1.0
LT_Debt,MPC,2020,0.0,
LT_Debt,MPC,2021,0.0,
LT_Debt,MPC,2022,132665761395.0,
LT_Debt,MPC,2023,238454990446.0,0.79741169039103
LT_Debt,MPC,2024,160617223796.0,-0.32642540424259636
Minority_Interest,MPC,2016,0.0,
Minority_Interest,MPC,2017,561728789070.0,
Minority_Interest,MPC,2018,596102402828.0,0.06119254420787132
Minority_Interest,MPC,2019,118370626135.0,-0.8014256852959628
Minority_Interest,MPC,2020,122546620143.0,0.035278972025013525
Minority_Interest,MPC,2021,135210987766.0,0.10334326322685941
Minority_Interest,MPC,2022,141387466542.0,0.04568030215628031
Minority_Interest,MPC,2023,133939804540.0,-0.052675546030719965
Minority_Interest,MPC,2024,132409294886.0,-0.01142684700232578
Minority_Interest_In_Earning,MPC,2016,9806433998.0,
Minority_Interest_In_Earning,MPC,2017,75143460588.0,6.662669284606957
Minority_Interest_In_Earning,MPC,2018,107518224902.0,0.4308394111831745
Minority_Interest_In_Earning,MPC,2019,3657841954.0,-0.9659793308777742
Minority_Interest_In_Earning,MPC,2020,5374052963.0,0.46918675836260587
Minority_Interest_In_Earning,MPC,2021,14792064199.0,1.7524969144968212
Minority_Interest_In_Earning,MPC,2022,9585793764.0,-0.35196375333146296
Minority_Interest_In_Earning,MPC,2023,-6853614577.0,-1.714976218530712
Minority_Interest_In_Earning,MPC,2024,6384573378.0,1.931562944818337
NPAT,MPC,2016,81886300854.0,
NPAT,MPC,2017,714163074454.0,7.721398658944482
NPAT,MPC,2018,810374778649.0,0.1347195166433897
NPAT,MPC,2019,444513323217.0,-0.45147191777357454
NPAT,MPC,2020,673787107315.0,0.5157860791184304
NPAT,MPC,2021,656592248244.0,-0.02551972111713513
NPAT,MPC,2022,832182633973.0,0.2674268333179405
NPAT,MPC,2023,-105070834679.0,-1.1262593454724856
NPAT,MPC,2024,-190620273282.0,-0.8142072808725708
NPATMI,MPC,2016,72079866856.0,
NPATMI,MPC,2017,639019613866.0,7.865438321946725
NPATMI,MPC,2018,702856553747.0,0.09989824802840302
NPATMI,MPC,2019,440855481263.0,-0.37276606597355544
NPATMI,MPC,2020,668413054352.0,0.5161727204504157
NPATMI,MPC,2021,641800184045.0,-0.039815006804138686
NPATMI,MPC,2022,822596840209.0,0.2817024062294806
NPATMI,MPC,2023,-98217220102.0,-1.1193989756598695
NPATMI,MPC,2024,-197004846660.0,-1.0058076013086872
NPAT_Margin,MPC,2016,0.006839,
NPAT_Margin,MPC,2017,0.045589,5.666033045766925
NPAT_Margin,MPC,2018,0.047879,0.05023141547303078
NPAT_Margin,MPC,2019,0.026151,-0.4538106476743457
NPAT_Margin,MPC,2020,0.047021,0.7980574356621162
NPAT_Margin,MPC,2021,0.048359,0.0284553710044448
NPAT_Margin,MPC,2022,0.050665,0.047685022436361434
NPAT_Margin,MPC,2023,-0.009758,-1.1925984407381822
NPAT_Margin,MPC,2024,-0.012936,-0.3256814921090388
Net_Revenue,MPC,2016,11973413539662.0,
Net_Revenue,MPC,2017,15665284999237.0,0.3083390920513732
Net_Revenue,MPC,2018,16925348913884.0,0.08043670540997966
Net_Revenue,MPC,2019,16998045087057.0,0.004295106325008564
Net_Revenue,MPC,2020,14329349679630.0,-0.157000137001581
Net_Revenue,MPC,2021,13577504774777.0,-0.05246887832752041
Net_Revenue,MPC,2022,16425188390841.0,0.20973541628607315
Net_Revenue,MPC,2023,10767391211744.0,-0.34445858668214097
Net_Revenue,MPC,2024,14735237500445.0,0.3685058163739112
OS,MPC,2017,68462850.0,
OS,MPC,2018,138462850.0,1.0224523226830318
OS,MPC,2019,198462850.0,0.4333292287425833
OS,MPC,2020,199366830.0,0.004554907883263795
OS,MPC,2021,199968140.0,0.003016098515485249
OS,MPC,2022,399887300.0,0.9997550609812144
OS,MPC,2023,399887300.0,0.0
OS,MPC,2024,400938300.0,0.0026282405067627806
Operating_CF,MPC,2016,1462737906392.0,
Operating_CF,MPC,2017,-228771935092.0,-1.1563998130439448
Operating_CF,MPC,2018,66068925691.0,1.288798211478303
Operating_CF,MPC,2019,2353850850290.0,34.62720031651195
Operating_CF,MPC,2020,385546308918.0,-0.8362061432777274
Operating_CF,MPC,2021,-686872695604.0,-2.7815569225176726
Operating_CF,MPC,2022,575766634956.0,1.8382435910481212
Operating_CF,MPC,2023,349062274625.0,-0.39374348315324786
Operating_CF,MPC,2024,1010142024384.0,1.8938733796690075
PBT,MPC,2016,100879716228.0,
PBT,MPC,2017,792200219927.0,6.852918798230306
PBT,MPC,2018,902019763304.0,0.13862599455869842
PBT,MPC,2019,498443876793.0,-0.44741357443516044
PBT,MPC,2020,762423452707.0,0.5296074206236638
PBT,MPC,2021,775364980036.0,0.016974198895706637
PBT,MPC,2022,940341783803.0,0.2127730914018585
PBT,MPC,2023,-95519376373.0,-1.1015794235864895
PBT,MPC,2024,-130454238771.0,-0.3657358718673007
Retain_Earning,MPC,2016,766086559921.0,
Retain_Earning,MPC,2017,1452263283294.0,0.8956908517540885
Retain_Earning,MPC,2018,1506571790753.0,0.037395772573564155
Retain_Earning,MPC,2019,346136917045.0,-0.7702486405430456
Retain_Earning,MPC,2020,669217548202.0,0.9333896942145511
Retain_Earning,MPC,2021,811566523974.0,0.21270956829277984
Retain_Earning,MPC,2022,1088580246721.0,0.3413321207367526
Retain_Earning,MPC,2023,775521309414.0,-0.28758462065611606
Retain_Earning,MPC,2024,183943803019.0,-0.7628127031635124
ST_Debt,MPC,2016,1769159152211.0,
ST_Debt,MPC,2017,3475843624232.0,0.9646867947906651
ST_Debt,MPC,2018,3377225991304.0,-0.028372287015584575
ST_Debt,MPC,2019,2221706708764.0,-0.34215041738851354
ST_Debt,MPC,2020,3083249485504.0,0.3877842081231781
ST_Debt,MPC,2021,3250499735624.0,0.05424479949038591
ST_Debt,MPC,2022,3784580629276.0,0.1643073179790529
ST_Debt,MPC,2023,3648564957871.0,-0.03593943021132572
ST_Debt,MPC,2024,3112283668681.0,-0.14698416922332372
Selling_Expense,MPC,2016,-638209772205.0,
Selling_Expense,MPC,2017,-772186424083.0,-0.20992572930231665
Selling_Expense,MPC,2018,-907110763690.0,-0.17473026642138606
Selling_Expense,MPC,2019,-874957244987.0,0.03544607780002959
Selling_Expense,MPC,2020,-670826778754.0,0.23330336128142232
Selling_Expense,MPC,2021,-903867854805.0,-0.34739381824299365
Selling_Expense,MPC,2022,-1351604585172.0,-0.4953564041323214
Selling_Expense,MPC,2023,-735656263576.0,0.4557163599127749
Selling_Expense,MPC,2024,-795803846157.0,-0.08176044378202485
Short_Investment,MPC,2016,537109144438.0,
Short_Investment,MPC,2017,231236106650.0,-0.5694802275393168
Short_Investment,MPC,2018,516489672005.0,1.2336030453356537
Short_Investment,MPC,2019,1403565996903.0,1.7175102871939179
Short_Investment,MPC,2020,1135000990694.0,-0.19134476526333263
Short_Investment,MPC,2021,310537575674.0,-0.7263988505559622
Short_Investment,MPC,2022,49774986394.0,-0.83971348302708
Short_Investment,MPC,2023,55939462794.0,0.12384687262803715
Short_Investment,MPC,2024,15313291784.0,-0.7262524339857893
TOTAL_Equity,MPC,2016,1802307640336.0,
TOTAL_Equity,MPC,2017,2991625028663.0,0.6598858939005986
TOTAL_Equity,MPC,2018,3724610906066.0,0.24501261701590385
TOTAL_Equity,MPC,2019,5022007487458.0,0.3483307690687974
TOTAL_Equity,MPC,2020,5322085442487.0,0.059752590130225214
TOTAL_Equity,MPC,2021,5492126639280.0,0.031950106519436125
TOTAL_Equity,MPC,2022,5785182083368.0,0.05335919277462593
TOTAL_Equity,MPC,2023,5457197399175.0,-0.05669392587243423
TOTAL_Equity,MPC,2024,4912846870943.0,-0.09974909984276784
Tangible_Fixed_Asset,MPC,2016,1012399861022.0,
Tangible_Fixed_Asset,MPC,2017,919358028497.0,-0.09190225730678775
Tangible_Fixed_Asset,MPC,2018,887046730189.0,-0.03514550078039095
Tangible_Fixed_Asset,MPC,2019,854196103120.0,-0.03703370516004341
Tangible_Fixed_Asset,MPC,2020,953070839931.0,0.11575180037681557
Tangible_Fixed_Asset,MPC,2021,1170886715361.0,0.2285411181458131
Tangible_Fixed_Asset,MPC,2022,1461433842615.0,0.24814281641620678
Tangible_Fixed_Asset,MPC,2023,1341958825158.0,-0.08175191648991702
Tangible_Fixed_Asset,MPC,2024,1848122178208.0,0.3771824765118298
Tax,MPC,2016,-18993415374.0,
Tax,MPC,2017,-78037145473.0,-3.108642070758095
Tax,MPC,2018,-91644984655.0,-0.17437643444695403
Tax,MPC,2019,-53930553576.0,0.41152749625063484
Tax,MPC,2020,-88636345392.0,-0.6435274536370541
Tax,MPC,2021,-118772731792.0,-0.34000032680408776
Tax,MPC,2022,-108159149830.0,0.089360426436827
Tax,MPC,2023,-9551458306.0,0.911690704660562
Tax,MPC,2024,-60166034511.0,-5.299146432247432
Total_Asset,MPC,2016,8171079532286.0,
Total_Asset,MPC,2017,9510286653759.0,0.16389598414523493
Total_Asset,MPC,2018,9092515055161.0,-0.04392839183589416
Total_Asset,MPC,2019,8064484198807.0,-0.1130634208596091
Total_Asset,MPC,2020,8935571485637.0,0.1080152512368816
Total_Asset,MPC,2021,9559172059856.0,0.06978854964356482
Total_Asset,MPC,2022,10637841566424.0,0.11284131092251196
Total_Asset,MPC,2023,10208504463053.0,-0.04035941884358457
Total_Asset,MPC,2024,9536767724509.0,-0.06580167946981604
Total_Liabilities,MPC,2016,5878112971577.0,
Total_Liabilities,MPC,2017,6518661625096.0,0.10897181742105093
Total_Liabilities,MPC,2018,5367904149095.0,-0.17653278267593048
Total_Liabilities,MPC,2019,3042476711349.0,-0.4332095680467869
Total_Liabilities,MPC,2020,3613486043150.0,0.18767911342460888
Total_Liabilities,MPC,2021,4067045420576.0,0.12551850816908558
Total_Liabilities,MPC,2022,4852659483056.0,0.19316579512621634
Total_Liabilities,MPC,2023,4751307063878.0,-0.02088595326581055
Total_Liabilities,MPC,2024,4623920853566.0,-0.02681077198324198
Account_Payable,MPT,2016,14478514714.0,
Account_Payable,MPT,2017,21936555174.0,0.515110880316228
Account_Payable,MPT,2018,21827834966.0,-0.00495612037248488
Account_Payable,MPT,2019,10850138495.0,-0.5029219108582846
Account_Payable,MPT,2020,9980977895.0,-0.08010594522830558
Account_Payable,MPT,2021,8647161278.0,-0.13363586524604762
Account_Payable,MPT,2022,8647161278.0,0.0
Account_Payable,MPT,2023,8647161278.0,0.0
Account_Payable,MPT,2024,7436737594.0,-0.13997931171696137
Account_Receivable,MPT,2016,80745613874.0,
Account_Receivable,MPT,2017,79171306730.0,-0.01949712273482294
Account_Receivable,MPT,2018,152947411108.0,0.9318540696770434
Account_Receivable,MPT,2019,139391131587.0,-0.08863359910961534
Account_Receivable,MPT,2020,155152567996.0,0.11307345187281595
Account_Receivable,MPT,2021,151258318267.0,-0.025099486133548225
Account_Receivable,MPT,2022,148047905735.0,-0.021224700689406087
Account_Receivable,MPT,2023,147570798164.0,-0.0032226566706995774
Account_Receivable,MPT,2024,145410729582.0,-0.01463750693819145
Advance_From_Custmers,MPT,2016,3693641512.0,
Advance_From_Custmers,MPT,2017,5059574857.0,0.3698066909206862
Advance_From_Custmers,MPT,2018,5030122968.0,-0.005821020507138629
Advance_From_Custmers,MPT,2019,2634101648.0,-0.47633454196700664
Advance_From_Custmers,MPT,2020,205585548.0,-0.9219523103232955
Advance_From_Custmers,MPT,2021,401652349.0,0.9536993378542348
Advance_From_Custmers,MPT,2022,524652349.0,0.3062349823329429
Advance_From_Custmers,MPT,2023,524652349.0,0.0
Advance_From_Custmers,MPT,2024,524652349.0,0.0
COGS,MPT,2016,-97058195044.0,
COGS,MPT,2017,-93021600319.0,0.041589427076920864
COGS,MPT,2018,-100607961680.0,-0.08155483602715936
COGS,MPT,2019,-158656956226.0,-0.5769821152985315
COGS,MPT,2020,-13081764144.0,0.9175468605021919
COGS,MPT,2021,-44716454441.0,-2.418228149412812
COGS,MPT,2022,0.0,1.0
COGS,MPT,2023,0.0,
COGS,MPT,2024,-16707062010.0,
Capex,MPT,2016,-18741606011.0,
Capex,MPT,2017,-6124454545.0,0.6732161298553936
Capex,MPT,2018,-664259709.0,0.89153977646184
Capex,MPT,2019,15073463285.0,23.692123398078927
Capex,MPT,2020,0.0,-1.0
Capex,MPT,2021,2117500000.0,
Capex,MPT,2022,1331000000.0,-0.37142857142857144
Capex,MPT,2023,0.0,-1.0
Capex,MPT,2024,0.0,
Cash,MPT,2016,7274226571.0,
Cash,MPT,2017,658969428.0,-0.9094103790185614
Cash,MPT,2018,21206971864.0,31.182026908841664
Cash,MPT,2019,692361174.0,-0.9673521906644615
Cash,MPT,2020,250643991.0,-0.6379866456809723
Cash,MPT,2021,102058302.0,-0.5928156841390225
Cash,MPT,2022,43877622.0,-0.5700729765227722
Cash,MPT,2023,53007887.0,0.2080847726889119
Cash,MPT,2024,50144066.0,-0.05402631876271544
Cash_Equivalent,MPT,2016,7274226571.0,
Cash_Equivalent,MPT,2017,658969428.0,-0.9094103790185614
Cash_Equivalent,MPT,2018,21206971864.0,31.182026908841664
Cash_Equivalent,MPT,2019,692361174.0,-0.9673521906644615
Cash_Equivalent,MPT,2020,250643991.0,-0.6379866456809723
Cash_Equivalent,MPT,2021,102058302.0,-0.5928156841390225
Cash_Equivalent,MPT,2022,43877622.0,-0.5700729765227722
Cash_Equivalent,MPT,2023,53007887.0,0.2080847726889119
Cash_Equivalent,MPT,2024,50144066.0,-0.05402631876271544
Dep_Expense,MPT,2016,8694782357.0,
Dep_Expense,MPT,2017,3200365667.0,-0.6319211297539324
Dep_Expense,MPT,2018,4208725586.0,0.31507647060381994
Dep_Expense,MPT,2019,2201448858.0,-0.4769321940772406
Dep_Expense,MPT,2020,1601559900.0,-0.2724973400222409
Dep_Expense,MPT,2021,1505969456.0,-0.05968583753876455
Dep_Expense,MPT,2022,444487992.0,-0.7048492648844267
Dep_Expense,MPT,2023,117000000.0,-0.7367757912344233
Dep_Expense,MPT,2024,117000000.0,0.0
EBIT,MPT,2016,15907635944.0,
EBIT,MPT,2017,9332799714.0,-0.4133132197106811
EBIT,MPT,2018,11644330921.0,0.2476782185234839
EBIT,MPT,2019,1782414085.0,-0.8469285958040319
EBIT,MPT,2020,-1954213732.0,-2.096385934360477
EBIT,MPT,2021,2435446725.0,2.2462540228429835
EBIT,MPT,2022,-1138123017.0,-1.4673159159332463
EBIT,MPT,2023,-462859971.0,0.5933128808693621
EBIT,MPT,2024,-17172017067.0,-36.09981018643757
EBITDA,MPT,2016,24602418301.0,
EBITDA,MPT,2017,12533165381.0,-0.4905718117763012
EBITDA,MPT,2018,15853056507.0,0.2648884798913514
EBITDA,MPT,2019,3983862943.0,-0.7487006407098276
EBITDA,MPT,2020,-352653832.0,-1.088520573384595
EBITDA,MPT,2021,3941416181.0,12.176445066957333
EBITDA,MPT,2022,-693635025.0,-1.1759862427986516
EBITDA,MPT,2023,-345859971.0,0.5013804687847186
EBITDA,MPT,2024,-17055017067.0,-48.31191377159978
EBITDA_Margin,MPT,2016,0.205117,
EBITDA_Margin,MPT,2017,0.118523,-0.42216881097129927
EBITDA_Margin,MPT,2018,0.136967,0.15561536579398091
EBITDA_Margin,MPT,2019,0.024371,-0.8220666291880526
EBITDA_Margin,MPT,2020,-0.025297,-2.0379959788272948
EBITDA_Margin,MPT,2021,0.079342,4.136419338261454
EBITDA_Margin,MPT,2022,,
EBITDA_Margin,MPT,2023,,
EBITDA_Margin,MPT,2024,,
EBIT_Margin,MPT,2016,0.132627,
EBIT_Margin,MPT,2017,0.088258,-0.3345397241888906
EBIT_Margin,MPT,2018,0.100604,0.1398853361734913
EBIT_Margin,MPT,2019,0.010904,-0.8916146475289253
EBIT_Margin,MPT,2020,-0.140181,-13.85592443140132
EBIT_Margin,MPT,2021,0.049027,1.3497406923905522
EBIT_Margin,MPT,2022,,
EBIT_Margin,MPT,2023,,
EBIT_Margin,MPT,2024,,
Eff_Tax_Rate,MPT,2016,0.237951,
Eff_Tax_Rate,MPT,2017,0.23589,-0.008661447104656031
Eff_Tax_Rate,MPT,2018,0.208324,-0.1168595531815676
Eff_Tax_Rate,MPT,2019,0.253408,0.21641289529770938
Eff_Tax_Rate,MPT,2020,-0.060943,-1.2404935913625459
Eff_Tax_Rate,MPT,2021,0.647006,11.616576144922304
Eff_Tax_Rate,MPT,2022,0.0,-1.0
Eff_Tax_Rate,MPT,2023,-1.291669,
Eff_Tax_Rate,MPT,2024,0.0,1.0
FCF,MPT,2016,-78428347346.0,
FCF,MPT,2017,-1015222252.0,0.9870554169971073
FCF,MPT,2018,25702045477.0,26.316668765254764
FCF,MPT,2019,-14005002741.0,-1.5448983721366716
FCF,MPT,2020,501059114.0,1.0357771521552892
FCF,MPT,2021,8964992835.0,16.892086152134137
FCF,MPT,2022,1214630470.0,-0.8645140612652815
FCF,MPT,2023,9041118.0,-0.9925564867477761
FCF,MPT,2024,-978919433.0,-109.27415735531822
Fin_CF,MPT,2016,89719485830.0,
Fin_CF,MPT,2017,-5357306412.0,-1.0597117377840417
Fin_CF,MPT,2018,-8351631874.0,-0.5589236888323049
Fin_CF,MPT,2019,-23255018066.0,-1.7844879200670574
Fin_CF,MPT,2020,-524170121.0,0.9774599134039649
